,Facebook,OP_WithRank,OP_With_OUT_Rank
76960,2.19722457734,2.30585855188,3.46948990535
16720,3.04452243772,3.27626010243,3.1342489712
55550,2.30258509299,4.04399323258,3.52873093545
936,2.99573227355,6.20006047084,3.81887859326
66095,4.34380542185,4.20136845191,5.22976270477
42609,5.11198778836,5.34036866682,3.31745840527
15978,5.28826703069,4.84672781133,4.94866214602
72693,5.34710753072,5.46910533858,3.83884383793
20197,3.98898404656,3.83878136865,3.0973046086
63140,3.17805383035,2.65324861775,3.58088687702
93019,1.38629436112,4.90869986002,4.86609190305
78011,6.87109129461,6.85754784115,3.16941875581
50014,7.3537223304,7.83911724463,5.11667870244
78620,1.38629436112,2.49009435259,3.11767351249
14672,5.30330490806,4.875521316,3.52416488392
11046,5.18178355029,4.76386646246,4.94684179466
30686,6.13988455223,6.73804292486,4.9273572322
36162,2.7080502011,2.71840778524,3.08605055965
65245,3.58351893846,3.11012862598,3.50732619611
35197,2.63905732962,2.23368390062,3.49533957779
74031,3.7135720667,3.80882562181,3.15240362272
51538,3.13549421593,2.37809486713,3.52490940728
8067,6.31716468675,5.75570111314,3.14978475736
3333,5.23644196283,6.50766638757,3.55740794063
63218,5.30330490806,5.05908318267,4.95416056202
75466,4.36944785247,5.80647343406,4.9794763753
48931,6.04737217905,5.45784906247,4.98376887858
40491,7.1884127365,6.52060064195,4.93940642155
34542,4.14313472639,3.84458330427,3.4666473493
56376,4.5747109785,3.98188119097,3.55972090243
73095,6.05912319558,6.04528025795,3.53403807743
32931,9.33582699202,8.31924981067,3.61145395676
34011,3.87120101091,4.08053148244,3.12660151409
56297,1.60943791243,2.76327865738,3.63912828781
9145,4.51085950652,3.29808128809,3.15324958194
10122,0.69314718056,1.25457024644,3.12212183847
22293,1.38629436112,1.62199794865,2.86652711244
62237,6.40191719673,6.42901502196,5.09602985701
71396,5.7899601709,6.17070198487,5.03261153445
9091,5.42495001748,4.4251624728,5.03500594173
68470,1.38629436112,2.35613574611,3.09079593073
31846,5.84064165737,5.59810639104,4.95476344967
25711,5.43807930892,4.15604184985,3.58254015127
60336,1.94591014906,2.27384918154,3.06984165802
69879,1.79175946923,2.27042286797,3.53633035776
20937,7.02019070831,6.83988838229,4.94059921878
63371,3.61091791264,2.92883918716,3.20956182874
48331,3.04452243772,2.67826717678,3.10077169926
33786,1.09861228867,2.63726751671,3.14493673346
67050,2.3978952728,2.76491252051,3.48652869903
22922,2.48490664979,1.59659823255,3.10800569226
8965,3.295836866,2.45256434199,3.49479966458
36568,2.94443897917,3.53353267469,3.04363659635
29951,3.82864139649,2.97672540236,3.1445005944
26055,3.21887582487,2.086239973,3.46641539937
37018,3.4657359028,3.44171286643,4.95258540056
49018,2.94443897917,2.23793343924,3.04995814137
79057,4.86753445046,5.63219286408,4.93468008753
21519,4.34380542185,4.35121767928,4.93889701574
23111,6.38856140555,5.16709400329,5.01500012668
48529,1.79175946923,1.59307975608,3.07476005844
29078,7.01121398735,6.13665866881,4.97750029708
85570,2.94443897917,3.99722898442,4.93373389035
61905,2.19722457734,2.53327305963,3.13139824726
49026,1.94591014906,1.64682849241,3.98628278198
65041,5.79605775077,5.94027881481,5.0558707843
77520,3.89182029811,3.17067747758,3.56946666693
22962,1.79175946923,1.59456051586,3.53627290735
79291,2.7080502011,3.43178644972,3.52436342892
39895,2.63905732962,2.75975259323,3.08707687669
58004,4.54329478227,4.30434076359,3.15850127608
72250,5.81114099298,6.11417837861,5.11021476455
81458,4.77912349311,4.88515808089,3.51996304329
91607,4.34380542185,5.95544897437,4.97461886857
7448,1.09861228867,2.5397134491,3.13172742938
1547,3.36729582999,4.33563429151,3.65278406041
28553,3.78418963392,2.8580721015,3.61238866513
45018,3.55534806149,3.81572306367,3.52167366209
849,1.09861228867,5.310692405,3.1385951473
59084,1.38629436112,2.14358274623,2.89653778835
30128,5.18178355029,5.3572904292,4.88482558128
27587,2.99573227355,3.13299369583,3.12364184728
82778,1.09861228867,1.72651914896,3.47340026276
28237,2.83321334406,2.29571134066,3.12043834955
67829,6.56526497004,6.4665845029,3.50788447394
19064,1.94591014906,3.42383670694,3.12997380499
28698,5.99396142731,4.95865518675,4.94285707684
47924,8.86869477658,8.26216048726,4.98721542836
81155,3.61091791264,3.0626446601,3.13155383889
34102,1.38629436112,2.86467642917,4.93168761826
48197,1.09861228867,1.58465670047,3.13797861169
89500,5.30330490806,6.294354029,5.06991147202
82646,6.05208916892,6.24772311555,4.97261267585
47909,8.33182700444,8.16221111268,5.00736010326
45260,1.09861228867,2.30608700549,3.13437147477
42624,6.55535689181,6.53753126889,4.9854530696
22200,7.75833346749,6.8098181411,4.99668029137
57921,4.47733681448,4.16097136419,4.9666922664
75267,1.38629436112,3.47259277739,3.53371089389
20652,4.12713438505,4.01485763537,3.11859430696
27921,4.77912349311,4.82171139998,4.9435476634
77795,4.63472898823,4.06106749788,4.96695079949
74055,6.02827852023,5.66909741757,4.94449505531
6607,6.74405918631,6.22926524094,5.03707242503
39640,2.83321334406,3.4220870601,3.53403879544
68876,5.40267738187,5.97666178769,5.00101947531
45409,7.17625453202,7.64916656955,5.20506808742
38694,6.08677472691,5.7796475503,4.95584460703
27039,5.1059454739,4.01890105988,3.55202021908
83636,4.20469261939,5.01851852318,4.91484029983
16659,5.42934562895,5.27987521425,5.06918434826
76563,2.3978952728,2.78560107892,3.09930772581
48533,1.94591014906,1.63835224341,3.54432127917
82460,2.48490664979,2.65069932838,3.10956937159
65479,5.65599181082,5.40150267196,4.95554476832
58575,3.68887945411,3.99804532468,3.54174848656
54159,1.79175946923,2.0132492657,3.11658364349
79492,4.02535169074,4.50982025156,3.19348563197
2419,1.79175946923,3.66083667063,2.88985411688
86412,4.60517018599,4.2805027082,4.91554244459
40716,5.87211778948,4.98902357406,3.52492764567
34706,5.62040086572,5.39091667096,5.04395568427
74108,3.13549421593,3.47442038968,4.05088092343
92945,6.4754327167,7.06977879462,5.06525608471
28521,2.30258509299,1.94506743839,3.51311412424
67766,2.94443897917,2.73687726207,3.59909309957
25740,2.48490664979,1.65062120401,4.94754597893
951,1.38629436112,5.35791155904,3.12689618907
37445,4.94164242261,4.84173104842,4.03138065562
47031,5.38907172982,6.07956408926,5.21536322295
26520,1.79175946923,1.26123500227,2.88629279309
11658,4.02535169074,3.12239741119,3.15645859242
6168,3.80666248977,3.18073241525,3.29919476265
12849,8.32579052589,7.65805276884,4.95403292428
47961,3.04452243772,3.2530003079,3.1296011274
30952,3.40119738166,3.89411582397,3.54160435545
32356,2.30258509299,1.88983569448,3.52854846309
50434,2.19722457734,2.81215150863,4.04196320539
13943,5.5872486584,5.70669831287,5.0363587116
36489,5.9788857649,6.50441625524,5.12126006942
71531,2.99573227355,3.77823116811,3.10951208503
52137,4.34380542185,4.09410887287,3.2368636269
44355,4.31748811354,4.98958763152,3.56204019551
51182,5.26785815906,4.92552031895,4.92275968801
50488,2.99573227355,3.25336369305,3.53109935694
15627,5.40267738187,4.91897570986,3.56988886047
43969,1.09861228867,1.77780739912,3.46396355312
3022,3.21887582487,5.21206646456,3.5137312741
86089,4.83628190695,4.5787412804,4.94894316434
48651,3.17805383035,2.44817898255,3.52168566492
57410,3.68887945411,2.82127931058,3.52389798731
36036,2.83321334406,2.3171499145,3.10347071919
40939,3.82864139649,3.15142474947,3.15040849986
35196,7.322510434,6.88327120539,5.11299200499
30943,1.94591014906,2.81967407378,3.04332308186
61452,5.53338948873,6.0488781005,4.92868999302
52412,7.29301767977,7.25532128094,4.07431067525
21406,2.30258509299,2.73209826528,3.11958221917
5365,3.09104245336,3.0213453315,3.11660341626
12409,6.71659477352,5.6742341303,3.53818442625
16552,5.22035582508,4.83559800763,3.15167081756
4550,5.25227342805,4.13117179316,3.31428248923
59363,2.8903717579,2.63204864309,3.0628589828
6039,2.99573227355,2.61811909199,3.13821143264
63251,2.56494935746,2.25818163602,3.52201677185
2816,1.79175946923,3.99020356565,3.11623517011
5036,2.8903717579,3.06393608497,4.94879704898
69549,7.02553831464,6.93871475434,3.6382370003
40460,6.81892406528,6.06183231114,3.3328997928
32484,7.05789793741,6.65298723611,4.97446720562
42779,2.8903717579,3.37156666203,3.55428668153
4454,4.83628190695,3.715482433,3.53028657681
25121,4.04305126783,3.57357251803,5.03096145943
41442,2.94443897917,2.70067250682,3.50582370098
82039,2.83321334406,3.26959133037,3.54214767123
13240,4.94875989038,4.51021333038,5.05363775187
40384,3.40119738166,3.17636817555,4.0091556725
47066,2.48490664979,3.56952072962,3.53215093289
47469,2.48490664979,3.56811184536,3.52556744099
61938,4.06044301055,4.01096961906,3.54133481158
64870,2.30258509299,2.34058123071,3.12299501772
14350,3.04452243772,3.1547711826,3.5055767561
60036,2.30258509299,2.36397974647,3.14215308485
9797,2.3978952728,1.59196122464,3.19631667755
81895,1.38629436112,2.4923772818,3.12988537159
62181,6.33327962814,6.33367224452,4.93693690738
31365,4.04305126783,3.92281455623,4.04748295302
14716,4.53259949315,4.33945074228,3.8086149193
67073,5.3082676974,5.26934733363,5.00984947589
68131,2.07944154168,2.25981930942,3.07688231405
61384,4.54329478227,5.12127985215,4.9999005266
2491,6.52062112756,8.0410214228,3.65181273746
31191,4.83628190695,4.57670317947,3.17807888774
45314,4.46590811865,4.82832658038,3.15768614098
80200,2.19722457734,2.64297272425,3.07177980846
92464,7.11476944837,7.82196405578,4.96905339879
76351,8.10832229017,8.3289246133,5.00989992855
60455,5.06259503303,5.02262222697,4.94711822821
59557,6.08221891038,5.98211453198,4.04997600176
15298,2.83321334406,2.67299909525,3.15626709131
55681,1.38629436112,3.77922612137,3.10828646726
16108,2.07944154168,2.24607275728,3.12366614093
81546,4.12713438505,4.27053320855,3.52230795767
57602,3.21887582487,2.62746261578,3.15100216053
24962,1.60943791243,1.95326167174,3.52594524839
3371,1.09861228867,2.80840099421,3.13550650451
9896,2.99573227355,2.05841485457,3.15958206787
4980,7.0021559544,6.36476348263,5.11993924223
18092,5.59098698051,5.21958497454,4.98028224835
55069,6.51323011091,6.0627603157,5.03721636039
15166,3.43398720449,3.12501461821,3.10672492998
88654,8.80161997115,8.36346167101,5.10537278238
16233,1.79175946923,2.01036635986,3.04860424801
74672,3.04452243772,3.20994731426,3.47418263648
36155,5.42495001748,5.19098844247,3.53999627726
2585,2.8903717579,4.98936444067,3.1185501607
57741,2.63905732962,2.35031528719,3.53420359656
36297,6.26339826259,6.89153183065,5.23451981728
79169,5.83481073706,6.32066477783,5.03485200045
79024,1.38629436112,3.42433057144,3.13332093776
35538,2.94443897917,2.37041851365,3.16930382104
14159,2.30258509299,3.24516180487,3.12282146526
50459,3.68887945411,3.66433198729,3.15645596645
3501,2.56494935746,2.91936810466,3.14552952557
62576,3.7135720667,3.36259457218,4.91096652372
60532,6.133398043,6.17036876021,4.95268521905
73048,8.47282324368,8.33531085959,4.95211827109
29111,3.04452243772,1.9392064889,3.12093124809
75966,3.13549421593,3.96284280694,4.93450735068
20073,8.96610085737,8.26244815575,4.99829788338
48903,3.04452243772,2.37582037002,3.58051456942
35609,8.14612951003,7.99051368696,4.97141176266
50632,4.60517018599,4.20353050138,3.51387782737
75824,5.34233425196,6.25013743105,4.91994337275
36811,7.0842264221,7.64888663339,5.21701923584
42727,4.43081679884,4.81186338207,3.5097754541
48502,1.60943791243,1.6883161159,3.53433511358
81954,3.295836866,3.60950380919,3.19666583456
73872,2.77258872224,2.79236794161,3.52498881663
55126,7.63482067775,7.77553420124,5.11244763409
28154,4.33073334029,3.62209001673,4.94889555642
79413,1.60943791243,3.08674561333,3.49288128618
36819,2.48490664979,3.47897854235,4.9363315466
73595,5.81413053183,5.65619677091,5.03754418532
34662,7.70029520342,7.5930723847,4.9804200194
28613,3.49650756147,2.74018600299,3.54746808487
64433,1.09861228867,2.37012840961,3.12343929207
19246,8.35161075063,8.33178732448,4.9512081069
25272,2.19722457734,2.21350435801,4.05199390878
37283,3.21887582487,3.04274490736,4.94325257289
19668,6.04973345523,6.0108535384,3.54602370399
86353,2.19722457734,2.80664164702,3.12369872334
37867,1.38629436112,1.61368831624,3.47455518187
14811,4.49980967033,4.11834775475,3.15246696515
72963,2.77258872224,2.95476155747,4.91448562348
12330,3.21887582487,2.46469841982,4.0061942291
57332,3.09104245336,2.44981700441,3.14516996483
52755,2.19722457734,3.5143387776,3.52861942463
45458,3.82864139649,4.06185567357,3.53568278631
46238,3.97029191355,3.98368160546,3.53701282918
85262,6.4676987261,5.9327130656,4.98554466595
78061,4.34380542185,3.72388135428,4.92759634922
21714,1.09861228867,2.53825326294,3.5404669577
29507,4.33073334029,3.15500519173,5.00418039533
36190,3.49650756147,3.46556935832,3.54186760194
75865,1.94591014906,2.96580549094,2.89604398398
35039,7.43070708255,7.21388004603,4.98992085355
45975,6.30627528695,6.6876170217,5.22287210722
49721,2.19722457734,2.06877314472,3.09959097593
92781,6.41181826771,6.95919938357,4.94811899296
60086,5.66296048014,5.61751926087,3.62933643719
25383,4.48863636973,3.8843352075,3.16443960885
72994,3.04452243772,3.17648432622,3.53742822165
30434,2.56494935746,3.50700544591,3.11393894868
52843,7.09506437729,7.65691442335,5.00947886703
77429,5.32300997914,4.74812045972,3.31885030172
56354,2.48490664979,3.25630079792,4.92686957305
80568,6.24804287451,6.41069832946,3.51344018453
47638,3.33220451018,3.59838116488,3.55319551917
32438,4.43081679884,3.76146453294,3.80965150116
24995,6.33150184989,5.94894993898,5.2322004719
19301,2.7080502011,3.79422758966,3.1229569045
33782,2.3978952728,3.03123271923,3.13717629761
20686,9.3018250621,8.34411649819,5.0296562197
82787,6.27287700655,6.50213497542,5.1092870004
52881,4.91265488574,5.27405665891,3.57809336333
38155,5.75257263883,5.32616396787,5.00734050524
70897,3.73766961828,3.55575589925,4.96503203774
57903,5.95324333429,5.96745813531,5.02139405291
8394,1.60943791243,2.39922808439,3.51129089927
12128,3.21887582487,2.45220924764,3.51753305132
40085,3.4657359028,3.46925609242,3.54816527572
6694,4.24849524205,3.61412279276,3.60881587916
42796,6.18414889094,6.26049982352,4.96679893908
61858,5.08140436498,5.29339045963,4.93833483879
6611,3.21887582487,2.85041465578,4.95873960056
78592,5.44241771052,5.31658391825,5.02727745761
82813,5.12989871492,5.31486491839,5.01961454315
57580,2.07944154168,1.80584689429,4.94667714063
82216,2.99573227355,3.20275983185,3.45897402562
37185,1.38629436112,2.02854835464,5.02917929663
48837,3.85014760171,2.96124473076,3.1634958831
73389,3.4657359028,3.15643361513,3.17176905305
34913,2.7080502011,2.19451201883,3.16730051895
39288,4.99721227376,5.11738877757,3.52679996649
17876,4.24849524205,3.70092527486,3.53906245998
33100,3.63758615973,2.88661004324,3.17328899744
82884,1.94591014906,2.21031664543,3.51674455101
51947,8.33519158343,8.32231933656,5.21776059926
9544,4.65396035016,3.35251427547,4.93669102034
7292,3.21887582487,3.37139555022,3.66979904045
16119,3.25809653802,2.71738241819,3.09671079335
19285,5.64897423816,6.14258964208,5.03236991179
48583,2.30258509299,1.65877602173,4.93437040554
13062,5.1532915945,4.73964103333,5.02910598708
17235,4.77912349311,4.15297271623,3.54692463188
15640,2.63905732962,2.65307777913,3.53299013633
57160,5.45103845357,5.2527725103,4.97371685112
79493,2.30258509299,3.24395096096,3.51700193918
18044,4.65396035016,4.23397326754,4.98624636163
50573,4.15888308336,3.69063246886,3.14496599244
35223,8.4920804906,8.33393197137,4.95701341791
84600,4.96284463026,5.53291879486,4.92354888914
43514,3.85014760171,3.22622683201,3.12414610138
4581,2.07944154168,1.95591597298,3.57278874323
39722,4.54329478227,4.43482913731,4.96881002827
64037,3.13549421593,3.84849833674,3.48853587189
24842,2.94443897917,3.30638567955,3.53878864969
65347,5.57972982599,5.36047075592,4.97007274164
77136,3.89182029811,3.54770841412,4.03602831046
66277,5.38907172982,5.44616927879,5.05874511246
40781,2.30258509299,2.34038155783,4.9454173378
8340,2.3978952728,2.63046526824,3.12344501101
9888,4.04305126783,2.7966007003,3.50684148061
52375,2.56494935746,2.62245486076,3.10068524644
23540,4.96284463026,3.78926856473,4.99264980066
80933,3.97029191355,3.60408173192,4.93325598544
17250,5.22035582508,4.93719012676,5.22908553193
49960,2.8903717579,3.31157592101,4.05957990917
38665,3.93182563272,3.31387033498,3.11494832141
50549,3.91202300543,3.92459665977,3.16410866324
22835,4.5538768916,3.03689416724,3.53723017255
27223,4.2341065046,3.9685199239,3.51156928324
58613,3.63758615973,3.90707109435,3.13867539965
73776,5.65948221576,5.11906418159,3.53118305339
33673,5.17048399504,5.49808639393,4.95857069588
45244,2.3978952728,2.73288252953,3.14594465416
61008,4.94875989038,5.58598888382,4.93232460872
87056,4.24849524205,4.73219293406,4.91841588373
6411,5.19295685089,4.59884306277,3.15354243248
2528,4.5538768916,6.40849337541,3.49839634745
40680,7.19668657083,6.35876700055,4.99119294963
15625,5.11799381242,4.67222835899,3.48092929635
7728,4.24849524205,4.54938156992,5.23430444005
64461,5.28320372874,5.81443283441,5.12829931985
56677,2.07944154168,2.03924408776,3.08595929607
73981,2.99573227355,3.30858993559,3.58586319793
86162,4.02535169074,3.78380745588,4.93747220482
66936,1.09861228867,2.44451604413,3.51485708028
31781,4.20469261939,3.90408507102,4.94222441413
6539,4.29045944115,3.59784342835,3.08403540789
68295,2.48490664979,2.42438573991,3.11642649149
46330,2.48490664979,2.67187933617,3.11473134326
44571,6.48310735146,7.29693423431,3.63645379297
